t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
3,816,9033,3578720838,3578720841,3
3,816,9034,3578720838,3578720843,5
3,816,9035,3578720838,3578720845,7
3,816,9036,3578720838,3578720846,8
3,816,9037,3578720838,3578720846,8
3,816,9038,3578720838,3578720847,9
3,816,9039,3578720838,3578720851,13
3,816,9040,3578720838,3578720852,14
3,816,9041,3578720838,3578720853,15
3,816,9042,3578720838,3578720862,24
3,816,9043,3578720838,3578720862,24
3,816,9044,3578720838,3578720862,24
3,816,9045,3578720838,3578720863,25
3,816,9046,3578720838,3578720864,26
3,816,9047,3578720838,3578720866,28
3,816,9048,3578720838,3578720868,30
3,816,9049,3578720838,3578720870,32
3,816,9050,3578720838,3578720870,32
3,816,9051,3578720838,3578720870,32
3,816,9052,3578720838,3578720877,39
3,816,9053,3578720838,3578720877,39
3,816,9054,3578720838,3578720878,40
3,816,9055,3578720838,3578720878,40
3,816,9056,3578720838,3578720880,42
3,816,9057,3578720838,3578720881,43
3,816,9058,3578720838,3578720882,44
3,816,9059,3578720838,3578720888,50
3,817,9060,3578720893,3578720893,0
3,817,9061,3578720893,3578720893,0
3,817,9062,3578720893,3578720893,0
3,817,9063,3578720893,3578720897,4
3,817,9064,3578720893,3578720897,4
3,817,9065,3578720893,3578720898,5
3,817,9066,3578720893,3578720899,6
3,817,9067,3578720893,3578720900,7
3,817,9068,3578720893,3578720900,7
3,817,9069,3578720893,3578720903,10
3,817,9070,3578720893,3578720903,10
3,817,9071,3578720893,3578720909,16
3,817,9072,3578720893,3578720915,22
3,817,9073,3578720893,3578720916,23
3,817,9074,3578720893,3578720917,24
3,817,9075,3578720893,3578720919,26
3,817,9076,3578720893,3578720921,28
3,817,9077,3578720893,3578720921,28
3,817,9078,3578720893,3578720928,35
3,817,9079,3578720893,3578720934,41
3,817,9080,3578720893,3578720936,43
3,817,9081,3578720893,3578720937,44
3,817,9082,3578720893,3578720937,44
3,817,9083,3578720893,3578720938,45
3,817,9084,3578720893,3578720939,46
3,817,9085,3578720893,3578720939,46
3,817,9086,3578720893,3578720940,47
3,817,9087,3578720893,3578720940,47
3,818,9088,3578720948,3578720948,0
3,818,9089,3578720948,3578720948,0
3,818,9090,3578720948,3578720948,0
3,818,9091,3578720948,3578720948,0
3,818,9092,3578720948,3578720950,2
3,818,9093,3578720948,3578720953,5
3,818,9094,3578720948,3578720954,6
3,818,9095,3578720948,3578720954,6
3,818,9096,3578720948,3578720954,6
3,818,9097,3578720948,3578720957,9
3,818,9098,3578720948,3578720957,9
3,818,9099,3578720948,3578720960,12
3,818,9100,3578720948,3578720964,16
3,818,9101,3578720948,3578720964,16
3,818,9102,3578720948,3578720964,16
3,818,9103,3578720948,3578720968,20
3,818,9104,3578720948,3578720971,23
3,818,9105,3578720948,3578720972,24
3,818,9106,3578720948,3578720974,26
3,818,9107,3578720948,3578720974,26
3,818,9108,3578720948,3578720974,26
3,818,9109,3578720948,3578720974,26
3,818,9110,3578720948,3578720978,30
3,818,9111,3578720948,3578720979,31
3,818,9112,3578720948,3578720982,34
3,818,9113,3578720948,3578720984,36
3,818,9114,3578720948,3578720985,37
3,818,9115,3578720948,3578720987,39
3,818,9116,3578720948,3578720988,40
3,818,9117,3578720948,3578720989,41
3,818,9118,3578720948,3578720990,42
3,818,9119,3578720948,3578720993,45
3,819,9120,3578721004,3578721004,0
3,819,9121,3578721004,3578721004,0
3,819,9122,3578721004,3578721004,0
3,819,9123,3578721004,3578721005,1
3,819,9124,3578721004,3578721005,1
3,819,9125,3578721004,3578721005,1
3,819,9126,3578721004,3578721008,4
3,819,9127,3578721004,3578721010,6
3,819,9128,3578721004,3578721012,8
3,819,9129,3578721004,3578721014,10
3,819,9130,3578721004,3578721014,10
3,819,9131,3578721004,3578721015,11
3,819,9132,3578721004,3578721015,11
3,819,9133,3578721004,3578721017,13
3,819,9134,3578721004,3578721020,16
3,819,9135,3578721004,3578721021,17
3,819,9136,3578721004,3578721023,19
3,819,9137,3578721004,3578721025,21
3,819,9138,3578721004,3578721026,22
3,819,9139,3578721004,3578721027,23
3,819,9140,3578721004,3578721028,24
3,819,9141,3578721004,3578721031,27
3,819,9142,3578721004,3578721032,28
3,819,9143,3578721004,3578721036,32
3,819,9144,3578721004,3578721037,33
3,819,9145,3578721004,3578721038,34
3,819,9146,3578721004,3578721040,36
3,819,9147,3578721004,3578721041,37
3,819,9148,3578721004,3578721043,39
3,819,9149,3578721004,3578721046,42
3,819,9150,3578721004,3578721047,43
3,819,9151,3578721004,3578721047,43
3,819,9152,3578721004,3578721051,47
3,819,9153,3578721004,3578721052,48
3,819,9154,3578721004,3578721053,49
3,819,9155,3578721004,3578721053,49
3,820,9156,3578721059,3578721062,3
3,820,9157,3578721059,3578721062,3
3,820,9158,3578721059,3578721062,3
3,820,9159,3578721059,3578721064,5
3,820,9160,3578721059,3578721065,6
3,820,9161,3578721059,3578721066,7
3,820,9162,3578721059,3578721069,10
3,820,9163,3578721059,3578721069,10
3,820,9164,3578721059,3578721070,11
3,820,9165,3578721059,3578721070,11
3,820,9166,3578721059,3578721077,18
3,820,9167,3578721059,3578721078,19
3,820,9168,3578721059,3578721078,19
3,820,9169,3578721059,3578721078,19
3,820,9170,3578721059,3578721079,20
3,820,9171,3578721059,3578721082,23
3,820,9172,3578721059,3578721088,29
3,820,9173,3578721059,3578721088,29
3,820,9174,3578721059,3578721093,34
3,820,9175,3578721059,3578721097,38
3,820,9176,3578721059,3578721097,38
3,820,9177,3578721059,3578721098,39
3,820,9178,3578721059,3578721100,41
3,820,9179,3578721059,3578721100,41
3,820,9180,3578721059,3578721101,42
3,820,9181,3578721059,3578721102,43
3,820,9182,3578721059,3578721103,44
3,821,9183,3578721115,3578721115,0
3,821,9184,3578721115,3578721115,0
3,821,9185,3578721115,3578721116,1
3,821,9186,3578721115,3578721117,2
3,821,9187,3578721115,3578721119,4
3,821,9188,3578721115,3578721121,6
3,821,9189,3578721115,3578721121,6
3,821,9190,3578721115,3578721128,13
3,821,9191,3578721115,3578721136,21
3,821,9192,3578721115,3578721136,21
3,821,9193,3578721115,3578721138,23
3,821,9194,3578721115,3578721138,23
3,821,9195,3578721115,3578721138,23
3,821,9196,3578721115,3578721139,24
3,821,9197,3578721115,3578721139,24
3,821,9198,3578721115,3578721140,25
3,821,9199,3578721115,3578721145,30
3,821,9200,3578721115,3578721146,31
3,821,9201,3578721115,3578721147,32
3,821,9202,3578721115,3578721147,32
3,821,9203,3578721115,3578721150,35
3,821,9204,3578721115,3578721153,38
3,821,9205,3578721115,3578721153,38
3,821,9206,3578721115,3578721154,39
3,821,9207,3578721115,3578721154,39
3,821,9208,3578721115,3578721155,40
3,821,9209,3578721115,3578721157,42
3,821,9210,3578721115,3578721158,43
3,821,9211,3578721115,3578721160,45
3,821,9212,3578721115,3578721163,48
3,821,9213,3578721115,3578721164,49
3,822,9214,3578721171,3578721171,0
3,822,9215,3578721171,3578721171,0
3,822,9216,3578721171,3578721171,0
3,822,9217,3578721171,3578721172,1
3,822,9218,3578721171,3578721174,3
3,822,9219,3578721171,3578721174,3
3,822,9220,3578721171,3578721174,3
3,822,9221,3578721171,3578721176,5
3,822,9222,3578721171,3578721178,7
3,822,9223,3578721171,3578721179,8
3,822,9224,3578721171,3578721182,11
3,822,9225,3578721171,3578721185,14
3,822,9226,3578721171,3578721185,14
3,822,9227,3578721171,3578721187,16
3,822,9228,3578721171,3578721189,18
3,822,9229,3578721171,3578721189,18
3,822,9230,3578721171,3578721189,18
3,822,9231,3578721171,3578721191,20
3,822,9232,3578721171,3578721193,22
3,822,9233,3578721171,3578721202,31
3,822,9234,3578721171,3578721203,32
3,822,9235,3578721171,3578721204,33
3,822,9236,3578721171,3578721205,34
3,822,9237,3578721171,3578721205,34
3,822,9238,3578721171,3578721208,37
3,822,9239,3578721171,3578721210,39
3,822,9240,3578721171,3578721212,41
3,822,9241,3578721171,3578721214,43
3,822,9242,3578721171,3578721215,44
3,822,9243,3578721171,3578721216,45
3,822,9244,3578721171,3578721217,46
3,822,9245,3578721171,3578721220,49
3,822,9246,3578721171,3578721221,50
3,823,9247,3578721226,3578721226,0
3,823,9248,3578721226,3578721226,0
3,823,9249,3578721226,3578721226,0
3,823,9250,3578721226,3578721227,1
3,823,9251,3578721226,3578721227,1
3,823,9252,3578721226,3578721228,2
3,823,9253,3578721226,3578721232,6
3,823,9254,3578721226,3578721233,7
3,823,9255,3578721226,3578721236,10
3,823,9256,3578721226,3578721237,11
3,823,9257,3578721226,3578721239,13
3,823,9258,3578721226,3578721242,16
3,823,9259,3578721226,3578721243,17
3,823,9260,3578721226,3578721245,19
3,823,9261,3578721226,3578721246,20
3,823,9262,3578721226,3578721246,20
3,823,9263,3578721226,3578721247,21
3,823,9264,3578721226,3578721253,27
3,823,9265,3578721226,3578721253,27
3,823,9266,3578721226,3578721254,28
3,823,9267,3578721226,3578721261,35
3,823,9268,3578721226,3578721261,35
3,823,9269,3578721226,3578721263,37
3,823,9270,3578721226,3578721264,38
3,823,9271,3578721226,3578721265,39
3,823,9272,3578721226,3578721267,41
3,823,9273,3578721226,3578721269,43
3,823,9274,3578721226,3578721269,43
3,823,9275,3578721226,3578721270,44
3,823,9276,3578721226,3578721270,44
3,823,9277,3578721226,3578721272,46
3,824,9278,3578721281,3578721281,0
3,824,9279,3578721281,3578721281,0
3,824,9280,3578721281,3578721281,0
3,824,9281,3578721281,3578721281,0
3,824,9282,3578721281,3578721281,0
3,824,9283,3578721281,3578721281,0
3,824,9284,3578721281,3578721282,1
3,824,9285,3578721281,3578721288,7
3,824,9286,3578721281,3578721288,7
3,824,9287,3578721281,3578721291,10
3,824,9288,3578721281,3578721293,12
3,824,9289,3578721281,3578721297,16
3,824,9290,3578721281,3578721298,17
3,824,9291,3578721281,3578721299,18
3,824,9292,3578721281,3578721300,19
3,824,9293,3578721281,3578721300,19
3,824,9294,3578721281,3578721301,20
3,824,9295,3578721281,3578721302,21
3,824,9296,3578721281,3578721304,23
3,824,9297,3578721281,3578721309,28
3,824,9298,3578721281,3578721315,34
3,824,9299,3578721281,3578721316,35
3,824,9300,3578721281,3578721317,36
3,824,9301,3578721281,3578721319,38
3,824,9302,3578721281,3578721321,40
3,824,9303,3578721281,3578721322,41
3,824,9304,3578721281,3578721328,47
3,825,9305,3578721336,3578721336,0
3,825,9306,3578721336,3578721337,1
3,825,9307,3578721336,3578721337,1
3,825,9308,3578721336,3578721338,2
3,825,9309,3578721336,3578721339,3
3,825,9310,3578721336,3578721339,3
3,825,9311,3578721336,3578721339,3
3,825,9312,3578721336,3578721342,6
3,825,9313,3578721336,3578721345,9
3,825,9314,3578721336,3578721347,11
3,825,9315,3578721336,3578721347,11
3,825,9316,3578721336,3578721348,12
3,825,9317,3578721336,3578721350,14
3,825,9318,3578721336,3578721354,18
3,825,9319,3578721336,3578721354,18
3,825,9320,3578721336,3578721354,18
3,825,9321,3578721336,3578721354,18
3,825,9322,3578721336,3578721355,19
3,825,9323,3578721336,3578721357,21
3,825,9324,3578721336,3578721358,22
3,825,9325,3578721336,3578721360,24
3,825,9326,3578721336,3578721364,28
3,825,9327,3578721336,3578721364,28
3,825,9328,3578721336,3578721367,31
3,825,9329,3578721336,3578721368,32
3,825,9330,3578721336,3578721371,35
3,825,9331,3578721336,3578721372,36
3,825,9332,3578721336,3578721373,37
3,825,9333,3578721336,3578721374,38
3,825,9334,3578721336,3578721374,38
3,825,9335,3578721336,3578721375,39
3,825,9336,3578721336,3578721375,39
3,825,9337,3578721336,3578721376,40
3,825,9338,3578721336,3578721379,43
3,825,9339,3578721336,3578721379,43
3,825,9340,3578721336,3578721382,46
3,825,9341,3578721336,3578721384,48
3,825,9342,3578721336,3578721385,49
3,825,9343,3578721336,3578721386,50
3,826,9344,3578721393,3578721393,0
3,826,9345,3578721393,3578721393,0
3,826,9346,3578721393,3578721393,0
3,826,9347,3578721393,3578721393,0
3,826,9348,3578721393,3578721393,0
3,826,9349,3578721393,3578721393,0
3,826,9350,3578721393,3578721393,0
3,826,9351,3578721393,3578721402,9
3,826,9352,3578721393,3578721403,10
3,826,9353,3578721393,3578721403,10
3,826,9354,3578721393,3578721404,11
3,826,9355,3578721393,3578721405,12
3,826,9356,3578721393,3578721406,13
3,826,9357,3578721393,3578721408,15
3,826,9358,3578721393,3578721410,17
3,826,9359,3578721393,3578721412,19
3,826,9360,3578721393,3578721414,21
3,826,9361,3578721393,3578721415,22
3,826,9362,3578721393,3578721416,23
3,826,9363,3578721393,3578721416,23
3,826,9364,3578721393,3578721417,24
3,826,9365,3578721393,3578721420,27
3,826,9366,3578721393,3578721421,28
3,826,9367,3578721393,3578721423,30
3,826,9368,3578721393,3578721426,33
3,826,9369,3578721393,3578721426,33
3,826,9370,3578721393,3578721427,34
3,826,9371,3578721393,3578721427,34
3,826,9372,3578721393,3578721428,35
3,826,9373,3578721393,3578721433,40
3,826,9374,3578721393,3578721436,43
3,826,9375,3578721393,3578721436,43
3,826,9376,3578721393,3578721437,44
3,826,9377,3578721393,3578721440,47
3,826,9378,3578721393,3578721440,47
3,826,9379,3578721393,3578721442,49
3,827,9380,3578721448,3578721448,0
3,827,9381,3578721448,3578721448,0
3,827,9382,3578721448,3578721448,0
3,827,9383,3578721448,3578721448,0
3,827,9384,3578721448,3578721450,2
3,827,9385,3578721448,3578721452,4
3,827,9386,3578721448,3578721453,5
3,827,9387,3578721448,3578721454,6
3,827,9388,3578721448,3578721462,14
3,827,9389,3578721448,3578721462,14
3,827,9390,3578721448,3578721463,15
3,827,9391,3578721448,3578721464,16
3,827,9392,3578721448,3578721466,18
3,827,9393,3578721448,3578721467,19
3,827,9394,3578721448,3578721469,21
3,827,9395,3578721448,3578721470,22
3,827,9396,3578721448,3578721470,22
3,827,9397,3578721448,3578721472,24
3,827,9398,3578721448,3578721477,29
3,827,9399,3578721448,3578721478,30
3,827,9400,3578721448,3578721478,30
3,827,9401,3578721448,3578721479,31
3,827,9402,3578721448,3578721479,31
3,827,9403,3578721448,3578721482,34
3,827,9404,3578721448,3578721488,40
3,827,9405,3578721448,3578721488,40
3,827,9406,3578721448,3578721492,44
3,827,9407,3578721448,3578721493,45
3,827,9408,3578721448,3578721497,49
3,827,9409,3578721448,3578721498,50
3,828,9410,3578721504,3578721504,0
3,828,9411,3578721504,3578721504,0
3,828,9412,3578721504,3578721504,0
3,828,9413,3578721504,3578721504,0
3,828,9414,3578721504,3578721504,0
3,828,9415,3578721504,3578721504,0
3,828,9416,3578721504,3578721508,4
3,828,9417,3578721504,3578721515,11
3,828,9418,3578721504,3578721515,11
3,828,9419,3578721504,3578721518,14
3,828,9420,3578721504,3578721518,14
3,828,9421,3578721504,3578721520,16
3,828,9422,3578721504,3578721521,17
3,828,9423,3578721504,3578721526,22
3,828,9424,3578721504,3578721535,31
3,828,9425,3578721504,3578721536,32
3,828,9426,3578721504,3578721537,33
3,828,9427,3578721504,3578721537,33
3,828,9428,3578721504,3578721538,34
3,828,9429,3578721504,3578721538,34
3,828,9430,3578721504,3578721539,35
3,828,9431,3578721504,3578721544,40
3,828,9432,3578721504,3578721545,41
3,828,9433,3578721504,3578721546,42
3,828,9434,3578721504,3578721547,43
3,828,9435,3578721504,3578721549,45
3,828,9436,3578721504,3578721552,48
3,828,9437,3578721504,3578721553,49
3,828,9438,3578721504,3578721553,49
3,828,9439,3578721504,3578721553,49
3,828,9440,3578721504,3578721554,50
3,829,9441,3578721560,3578721560,0
3,829,9442,3578721560,3578721560,0
3,829,9443,3578721560,3578721560,0
3,829,9444,3578721560,3578721563,3
3,829,9445,3578721560,3578721564,4
3,829,9446,3578721560,3578721567,7
3,829,9447,3578721560,3578721567,7
3,829,9448,3578721560,3578721571,11
3,829,9449,3578721560,3578721571,11
3,829,9450,3578721560,3578721574,14
3,829,9451,3578721560,3578721574,14
3,829,9452,3578721560,3578721575,15
3,829,9453,3578721560,3578721575,15
3,829,9454,3578721560,3578721576,16
3,829,9455,3578721560,3578721578,18
3,829,9456,3578721560,3578721578,18
3,829,9457,3578721560,3578721582,22
3,829,9458,3578721560,3578721583,23
3,829,9459,3578721560,3578721583,23
3,829,9460,3578721560,3578721584,24
3,829,9461,3578721560,3578721584,24
3,829,9462,3578721560,3578721586,26
3,829,9463,3578721560,3578721587,27
3,829,9464,3578721560,3578721587,27
3,829,9465,3578721560,3578721588,28
3,829,9466,3578721560,3578721589,29
3,829,9467,3578721560,3578721590,30
3,829,9468,3578721560,3578721592,32
3,829,9469,3578721560,3578721600,40
3,829,9470,3578721560,3578721601,41
3,829,9471,3578721560,3578721603,43
3,829,9472,3578721560,3578721603,43
3,829,9473,3578721560,3578721605,45
3,829,9474,3578721560,3578721605,45
3,829,9475,3578721560,3578721605,45
3,829,9476,3578721560,3578721606,46
3,829,9477,3578721560,3578721608,48
3,829,9478,3578721560,3578721609,49
3,830,9479,3578721615,3578721615,0
3,830,9480,3578721615,3578721615,0
3,830,9481,3578721615,3578721615,0
3,830,9482,3578721615,3578721615,0
3,830,9483,3578721615,3578721616,1
3,830,9484,3578721615,3578721617,2
3,830,9485,3578721615,3578721618,3
3,830,9486,3578721615,3578721620,5
3,830,9487,3578721615,3578721622,7
3,830,9488,3578721615,3578721623,8
3,830,9489,3578721615,3578721625,10
3,830,9490,3578721615,3578721626,11
3,830,9491,3578721615,3578721626,11
3,830,9492,3578721615,3578721626,11
3,830,9493,3578721615,3578721627,12
3,830,9494,3578721615,3578721631,16
3,830,9495,3578721615,3578721631,16
3,830,9496,3578721615,3578721635,20
3,830,9497,3578721615,3578721639,24
3,830,9498,3578721615,3578721641,26
3,830,9499,3578721615,3578721643,28
3,830,9500,3578721615,3578721644,29
3,830,9501,3578721615,3578721645,30
3,830,9502,3578721615,3578721646,31
3,830,9503,3578721615,3578721646,31
3,830,9504,3578721615,3578721652,37
3,830,9505,3578721615,3578721653,38
3,830,9506,3578721615,3578721653,38
3,830,9507,3578721615,3578721661,46
3,830,9508,3578721615,3578721661,46
3,830,9509,3578721615,3578721661,46
3,830,9510,3578721615,3578721662,47
3,830,9511,3578721615,3578721665,50
3,831,9512,3578721670,3578721670,0
3,831,9513,3578721670,3578721670,0
3,831,9514,3578721670,3578721670,0
3,831,9515,3578721670,3578721670,0
3,831,9516,3578721670,3578721670,0
3,831,9517,3578721670,3578721672,2
3,831,9518,3578721670,3578721678,8
3,831,9519,3578721670,3578721678,8
3,831,9520,3578721670,3578721678,8
3,831,9521,3578721670,3578721681,11
3,831,9522,3578721670,3578721682,12
3,831,9523,3578721670,3578721688,18
3,831,9524,3578721670,3578721688,18
3,831,9525,3578721670,3578721692,22
3,831,9526,3578721670,3578721693,23
3,831,9527,3578721670,3578721697,27
3,831,9528,3578721670,3578721698,28
3,831,9529,3578721670,3578721698,28
3,831,9530,3578721670,3578721699,29
3,831,9531,3578721670,3578721700,30
3,831,9532,3578721670,3578721700,30
3,831,9533,3578721670,3578721701,31
3,831,9534,3578721670,3578721703,33
3,831,9535,3578721670,3578721708,38
3,831,9536,3578721670,3578721715,45
3,831,9537,3578721670,3578721715,45
3,831,9538,3578721670,3578721718,48
3,831,9539,3578721670,3578721718,48
3,832,9540,3578721725,3578721725,0
3,832,9541,3578721725,3578721725,0
3,832,9542,3578721725,3578721727,2
3,832,9543,3578721725,3578721735,10
3,832,9544,3578721725,3578721736,11
3,832,9545,3578721725,3578721737,12
3,832,9546,3578721725,3578721737,12
3,832,9547,3578721725,3578721738,13
3,832,9548,3578721725,3578721739,14
3,832,9549,3578721725,3578721739,14
3,832,9550,3578721725,3578721740,15
3,832,9551,3578721725,3578721742,17
3,832,9552,3578721725,3578721745,20
3,832,9553,3578721725,3578721745,20
3,832,9554,3578721725,3578721747,22
3,832,9555,3578721725,3578721749,24
3,832,9556,3578721725,3578721753,28
