t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
1,797,9654,3578719793,3578719809,16
1,797,9655,3578719793,3578719811,18
1,797,9656,3578719793,3578719812,19
1,797,9657,3578719793,3578719812,19
1,797,9658,3578719793,3578719816,23
1,797,9659,3578719793,3578719817,24
1,797,9660,3578719793,3578719818,25
1,797,9661,3578719793,3578719818,25
1,797,9662,3578719793,3578719819,26
1,797,9663,3578719793,3578719821,28
1,797,9664,3578719793,3578719822,29
1,797,9665,3578719793,3578719824,31
1,797,9666,3578719793,3578719824,31
1,797,9667,3578719793,3578719827,34
1,797,9668,3578719793,3578719828,35
1,797,9669,3578719793,3578719828,35
1,797,9670,3578719793,3578719829,36
1,797,9671,3578719793,3578719830,37
1,797,9672,3578719793,3578719831,38
1,797,9673,3578719793,3578719835,42
1,797,9674,3578719793,3578719836,43
1,797,9675,3578719793,3578719838,45
1,797,9676,3578719793,3578719838,45
1,797,9677,3578719793,3578719839,46
1,798,9678,3578719847,3578719847,0
1,798,9679,3578719847,3578719848,1
1,798,9680,3578719847,3578719849,2
1,798,9681,3578719847,3578719850,3
1,798,9682,3578719847,3578719853,6
1,798,9683,3578719847,3578719853,6
1,798,9684,3578719847,3578719855,8
1,798,9685,3578719847,3578719856,9
1,798,9686,3578719847,3578719856,9
1,798,9687,3578719847,3578719856,9
1,798,9688,3578719847,3578719857,10
1,798,9689,3578719847,3578719858,11
1,798,9690,3578719847,3578719861,14
1,798,9691,3578719847,3578719861,14
1,798,9692,3578719847,3578719862,15
1,798,9693,3578719847,3578719862,15
1,798,9694,3578719847,3578719864,17
1,798,9695,3578719847,3578719867,20
1,798,9696,3578719847,3578719876,29
1,798,9697,3578719847,3578719881,34
1,798,9698,3578719847,3578719882,35
1,798,9699,3578719847,3578719883,36
1,798,9700,3578719847,3578719885,38
1,798,9701,3578719847,3578719885,38
1,798,9702,3578719847,3578719885,38
1,798,9703,3578719847,3578719886,39
1,798,9704,3578719847,3578719886,39
1,798,9705,3578719847,3578719888,41
1,798,9706,3578719847,3578719890,43
1,798,9707,3578719847,3578719892,45
1,798,9708,3578719847,3578719892,45
1,798,9709,3578719847,3578719892,45
1,798,9710,3578719847,3578719896,49
1,799,9711,3578719901,3578719901,0
1,799,9712,3578719901,3578719901,0
1,799,9713,3578719901,3578719901,0
1,799,9714,3578719901,3578719902,1
1,799,9715,3578719901,3578719903,2
1,799,9716,3578719901,3578719907,6
1,799,9717,3578719901,3578719908,7
1,799,9718,3578719901,3578719909,8
1,799,9719,3578719901,3578719909,8
1,799,9720,3578719901,3578719912,11
1,799,9721,3578719901,3578719913,12
1,799,9722,3578719901,3578719916,15
1,799,9723,3578719901,3578719917,16
1,799,9724,3578719901,3578719918,17
1,799,9725,3578719901,3578719918,17
1,799,9726,3578719901,3578719918,17
1,799,9727,3578719901,3578719918,17
1,799,9728,3578719901,3578719919,18
1,799,9729,3578719901,3578719920,19
1,799,9730,3578719901,3578719922,21
1,799,9731,3578719901,3578719923,22
1,799,9732,3578719901,3578719924,23
1,799,9733,3578719901,3578719924,23
1,799,9734,3578719901,3578719924,23
1,799,9735,3578719901,3578719925,24
1,799,9736,3578719901,3578719926,25
1,799,9737,3578719901,3578719927,26
1,799,9738,3578719901,3578719928,27
1,799,9739,3578719901,3578719928,27
1,799,9740,3578719901,3578719930,29
1,799,9741,3578719901,3578719930,29
1,799,9742,3578719901,3578719933,32
1,799,9743,3578719901,3578719933,32
1,799,9744,3578719901,3578719933,32
1,799,9745,3578719901,3578719936,35
1,799,9746,3578719901,3578719942,41
1,799,9747,3578719901,3578719942,41
1,799,9748,3578719901,3578719944,43
1,799,9749,3578719901,3578719948,47
1,799,9750,3578719901,3578719948,47
1,799,9751,3578719901,3578719949,48
1,799,9752,3578719901,3578719950,49
1,800,9753,3578719956,3578719956,0
1,800,9754,3578719956,3578719956,0
1,800,9755,3578719956,3578719957,1
1,800,9756,3578719956,3578719962,6
1,800,9757,3578719956,3578719963,7
1,800,9758,3578719956,3578719965,9
1,800,9759,3578719956,3578719965,9
1,800,9760,3578719956,3578719965,9
1,800,9761,3578719956,3578719966,10
1,800,9762,3578719956,3578719966,10
1,800,9763,3578719956,3578719967,11
1,800,9764,3578719956,3578719968,12
1,800,9765,3578719956,3578719968,12
1,800,9766,3578719956,3578719971,15
1,800,9767,3578719956,3578719975,19
1,800,9768,3578719956,3578719975,19
1,800,9769,3578719956,3578719975,19
1,800,9770,3578719956,3578719977,21
1,800,9771,3578719956,3578719981,25
1,800,9772,3578719956,3578719981,25
1,800,9773,3578719956,3578719987,31
1,800,9774,3578719956,3578719987,31
1,800,9775,3578719956,3578719987,31
1,800,9776,3578719956,3578719989,33
1,800,9777,3578719956,3578719992,36
1,800,9778,3578719956,3578719992,36
1,800,9779,3578719956,3578719996,40
1,800,9780,3578719956,3578719997,41
1,800,9781,3578719956,3578719999,43
1,800,9782,3578719956,3578719999,43
1,800,9783,3578719956,3578719999,43
1,800,9784,3578719956,3578719999,43
1,800,9785,3578719956,3578720001,45
1,801,9786,3578720010,3578720010,0
1,801,9787,3578720010,3578720010,0
1,801,9788,3578720010,3578720011,1
1,801,9789,3578720010,3578720012,2
1,801,9790,3578720010,3578720012,2
1,801,9791,3578720010,3578720016,6
1,801,9792,3578720010,3578720017,7
1,801,9793,3578720010,3578720018,8
1,801,9794,3578720010,3578720019,9
1,801,9795,3578720010,3578720020,10
1,801,9796,3578720010,3578720021,11
1,801,9797,3578720010,3578720022,12
1,801,9798,3578720010,3578720024,14
1,801,9799,3578720010,3578720025,15
1,801,9800,3578720010,3578720027,17
1,801,9801,3578720010,3578720028,18
1,801,9802,3578720010,3578720028,18
1,801,9803,3578720010,3578720028,18
1,801,9804,3578720010,3578720030,20
1,801,9805,3578720010,3578720032,22
1,801,9806,3578720010,3578720035,25
1,801,9807,3578720010,3578720037,27
1,801,9808,3578720010,3578720039,29
1,801,9809,3578720010,3578720039,29
1,801,9810,3578720010,3578720039,29
1,801,9811,3578720010,3578720047,37
1,801,9812,3578720010,3578720048,38
1,801,9813,3578720010,3578720049,39
1,801,9814,3578720010,3578720052,42
1,801,9815,3578720010,3578720053,43
1,801,9816,3578720010,3578720054,44
1,801,9817,3578720010,3578720056,46
1,801,9818,3578720010,3578720056,46
1,801,9819,3578720010,3578720056,46
1,801,9820,3578720010,3578720056,46
1,801,9821,3578720010,3578720056,46
1,801,9822,3578720010,3578720059,49
1,802,9823,3578720065,3578720065,0
1,802,9824,3578720065,3578720065,0
1,802,9825,3578720065,3578720065,0
1,802,9826,3578720065,3578720065,0
1,802,9827,3578720065,3578720065,0
1,802,9828,3578720065,3578720068,3
1,802,9829,3578720065,3578720076,11
1,802,9830,3578720065,3578720081,16
1,802,9831,3578720065,3578720082,17
1,802,9832,3578720065,3578720083,18
1,802,9833,3578720065,3578720085,20
1,802,9834,3578720065,3578720085,20
1,802,9835,3578720065,3578720086,21
1,802,9836,3578720065,3578720086,21
1,802,9837,3578720065,3578720086,21
1,802,9838,3578720065,3578720088,23
1,802,9839,3578720065,3578720090,25
1,802,9840,3578720065,3578720092,27
1,802,9841,3578720065,3578720092,27
1,802,9842,3578720065,3578720092,27
1,802,9843,3578720065,3578720096,31
1,802,9844,3578720065,3578720098,33
1,802,9845,3578720065,3578720099,34
1,802,9846,3578720065,3578720099,34
1,802,9847,3578720065,3578720101,36
1,802,9848,3578720065,3578720101,36
1,802,9849,3578720065,3578720106,41
1,802,9850,3578720065,3578720109,44
1,802,9851,3578720065,3578720109,44
1,802,9852,3578720065,3578720110,45
1,802,9853,3578720065,3578720112,47
1,802,9854,3578720065,3578720112,47
1,803,9855,3578720121,3578720121,0
1,803,9856,3578720121,3578720121,0
1,803,9857,3578720121,3578720121,0
1,803,9858,3578720121,3578720121,0
1,803,9859,3578720121,3578720121,0
1,803,9860,3578720121,3578720121,0
1,803,9861,3578720121,3578720121,0
1,803,9862,3578720121,3578720121,0
1,803,9863,3578720121,3578720121,0
1,803,9864,3578720121,3578720122,1
1,803,9865,3578720121,3578720123,2
1,803,9866,3578720121,3578720124,3
1,803,9867,3578720121,3578720124,3
1,803,9868,3578720121,3578720124,3
1,803,9869,3578720121,3578720125,4
1,803,9870,3578720121,3578720126,5
1,803,9871,3578720121,3578720127,6
1,803,9872,3578720121,3578720128,7
1,803,9873,3578720121,3578720128,7
1,803,9874,3578720121,3578720129,8
1,803,9875,3578720121,3578720130,9
1,803,9876,3578720121,3578720133,12
1,803,9877,3578720121,3578720134,13
1,803,9878,3578720121,3578720136,15
1,803,9879,3578720121,3578720143,22
1,803,9880,3578720121,3578720143,22
1,803,9881,3578720121,3578720145,24
1,803,9882,3578720121,3578720148,27
1,803,9883,3578720121,3578720148,27
1,803,9884,3578720121,3578720150,29
1,803,9885,3578720121,3578720150,29
1,803,9886,3578720121,3578720154,33
1,803,9887,3578720121,3578720155,34
1,803,9888,3578720121,3578720157,36
1,803,9889,3578720121,3578720162,41
1,803,9890,3578720121,3578720164,43
1,803,9891,3578720121,3578720165,44
1,803,9892,3578720121,3578720165,44
1,803,9893,3578720121,3578720167,46
1,803,9894,3578720121,3578720167,46
1,803,9895,3578720121,3578720167,46
1,803,9896,3578720121,3578720167,46
1,803,9897,3578720121,3578720168,47
1,803,9898,3578720121,3578720171,50
1,804,9899,3578720176,3578720176,0
1,804,9900,3578720176,3578720176,0
1,804,9901,3578720176,3578720176,0
1,804,9902,3578720176,3578720178,2
1,804,9903,3578720176,3578720181,5
1,804,9904,3578720176,3578720181,5
1,804,9905,3578720176,3578720186,10
1,804,9906,3578720176,3578720186,10
1,804,9907,3578720176,3578720187,11
1,804,9908,3578720176,3578720187,11
1,804,9909,3578720176,3578720189,13
1,804,9910,3578720176,3578720192,16
1,804,9911,3578720176,3578720193,17
1,804,9912,3578720176,3578720197,21
1,804,9913,3578720176,3578720197,21
1,804,9914,3578720176,3578720198,22
1,804,9915,3578720176,3578720199,23
1,804,9916,3578720176,3578720199,23
1,804,9917,3578720176,3578720201,25
1,804,9918,3578720176,3578720210,34
1,804,9919,3578720176,3578720211,35
1,804,9920,3578720176,3578720212,36
1,804,9921,3578720176,3578720212,36
1,804,9922,3578720176,3578720216,40
1,804,9923,3578720176,3578720217,41
1,804,9924,3578720176,3578720217,41
1,804,9925,3578720176,3578720218,42
1,804,9926,3578720176,3578720219,43
1,804,9927,3578720176,3578720220,44
1,804,9928,3578720176,3578720221,45
1,804,9929,3578720176,3578720223,47
1,804,9930,3578720176,3578720224,48
1,804,9931,3578720176,3578720224,48
1,805,9932,3578720231,3578720231,0
1,805,9933,3578720231,3578720231,0
1,805,9934,3578720231,3578720231,0
1,805,9935,3578720231,3578720231,0
1,805,9936,3578720231,3578720231,0
1,805,9937,3578720231,3578720232,1
1,805,9938,3578720231,3578720235,4
1,805,9939,3578720231,3578720237,6
1,805,9940,3578720231,3578720239,8
1,805,9941,3578720231,3578720240,9
1,805,9942,3578720231,3578720240,9
1,805,9943,3578720231,3578720248,17
1,805,9944,3578720231,3578720248,17
1,805,9945,3578720231,3578720249,18
1,805,9946,3578720231,3578720252,21
1,805,9947,3578720231,3578720254,23
1,805,9948,3578720231,3578720254,23
1,805,9949,3578720231,3578720255,24
1,805,9950,3578720231,3578720255,24
1,805,9951,3578720231,3578720256,25
1,805,9952,3578720231,3578720256,25
1,805,9953,3578720231,3578720257,26
1,805,9954,3578720231,3578720259,28
1,805,9955,3578720231,3578720262,31
1,805,9956,3578720231,3578720263,32
1,805,9957,3578720231,3578720263,32
1,805,9958,3578720231,3578720265,34
1,805,9959,3578720231,3578720266,35
1,805,9960,3578720231,3578720268,37
1,805,9961,3578720231,3578720276,45
1,806,9962,3578720287,3578720287,0
1,806,9963,3578720287,3578720287,0
1,806,9964,3578720287,3578720287,0
1,806,9965,3578720287,3578720287,0
1,806,9966,3578720287,3578720287,0
1,806,9967,3578720287,3578720287,0
1,806,9968,3578720287,3578720287,0
1,806,9969,3578720287,3578720287,0
1,806,9970,3578720287,3578720288,1
1,806,9971,3578720287,3578720290,3
1,806,9972,3578720287,3578720292,5
1,806,9973,3578720287,3578720292,5
1,806,9974,3578720287,3578720292,5
1,806,9975,3578720287,3578720296,9
1,806,9976,3578720287,3578720298,11
1,806,9977,3578720287,3578720299,12
1,806,9978,3578720287,3578720300,13
1,806,9979,3578720287,3578720301,14
1,806,9980,3578720287,3578720301,14
1,806,9981,3578720287,3578720303,16
1,806,9982,3578720287,3578720306,19
1,806,9983,3578720287,3578720309,22
1,806,9984,3578720287,3578720310,23
1,806,9985,3578720287,3578720311,24
1,806,9986,3578720287,3578720313,26
1,806,9987,3578720287,3578720313,26
1,806,9988,3578720287,3578720316,29
1,806,9989,3578720287,3578720318,31
1,806,9990,3578720287,3578720318,31
1,806,9991,3578720287,3578720318,31
1,806,9992,3578720287,3578720318,31
1,806,9993,3578720287,3578720318,31
1,806,9994,3578720287,3578720318,31
1,806,9995,3578720287,3578720320,33
1,806,9996,3578720287,3578720320,33
1,806,9997,3578720287,3578720322,35
1,806,9998,3578720287,3578720324,37
1,806,9999,3578720287,3578720324,37
1,806,10000,3578720287,3578720324,37
1,806,10001,3578720287,3578720324,37
1,806,10002,3578720287,3578720326,39
1,806,10003,3578720287,3578720326,39
1,806,10004,3578720287,3578720328,41
1,806,10005,3578720287,3578720328,41
1,806,10006,3578720287,3578720328,41
1,806,10007,3578720287,3578720330,43
1,806,10008,3578720287,3578720331,44
1,806,10009,3578720287,3578720333,46
1,806,10010,3578720287,3578720334,47
1,806,10011,3578720287,3578720335,48
1,807,10012,3578720343,3578720343,0
1,807,10013,3578720343,3578720344,1
1,807,10014,3578720343,3578720345,2
1,807,10015,3578720343,3578720349,6
1,807,10016,3578720343,3578720349,6
1,807,10017,3578720343,3578720351,8
1,807,10018,3578720343,3578720351,8
1,807,10019,3578720343,3578720354,11
1,807,10020,3578720343,3578720354,11
1,807,10021,3578720343,3578720358,15
1,807,10022,3578720343,3578720362,19
1,807,10023,3578720343,3578720363,20
1,807,10024,3578720343,3578720366,23
1,807,10025,3578720343,3578720366,23
1,807,10026,3578720343,3578720367,24
1,807,10027,3578720343,3578720367,24
1,807,10028,3578720343,3578720367,24
1,807,10029,3578720343,3578720368,25
1,807,10030,3578720343,3578720371,28
1,807,10031,3578720343,3578720375,32
1,807,10032,3578720343,3578720375,32
1,807,10033,3578720343,3578720377,34
1,807,10034,3578720343,3578720379,36
1,807,10035,3578720343,3578720381,38
1,807,10036,3578720343,3578720381,38
1,807,10037,3578720343,3578720386,43
1,807,10038,3578720343,3578720387,44
1,807,10039,3578720343,3578720387,44
1,807,10040,3578720343,3578720388,45
1,807,10041,3578720343,3578720389,46
1,807,10042,3578720343,3578720391,48
1,808,10043,3578720397,3578720397,0
1,808,10044,3578720397,3578720397,0
1,808,10045,3578720397,3578720397,0
1,808,10046,3578720397,3578720399,2
1,808,10047,3578720397,3578720400,3
1,808,10048,3578720397,3578720401,4
1,808,10049,3578720397,3578720406,9
1,808,10050,3578720397,3578720410,13
1,808,10051,3578720397,3578720412,15
1,808,10052,3578720397,3578720412,15
1,808,10053,3578720397,3578720413,16
1,808,10054,3578720397,3578720417,20
1,808,10055,3578720397,3578720417,20
1,808,10056,3578720397,3578720417,20
1,808,10057,3578720397,3578720419,22
1,808,10058,3578720397,3578720419,22
1,808,10059,3578720397,3578720420,23
1,808,10060,3578720397,3578720420,23
1,808,10061,3578720397,3578720422,25
1,808,10062,3578720397,3578720425,28
1,808,10063,3578720397,3578720425,28
1,808,10064,3578720397,3578720429,32
1,808,10065,3578720397,3578720430,33
1,808,10066,3578720397,3578720430,33
1,808,10067,3578720397,3578720431,34
1,808,10068,3578720397,3578720431,34
1,808,10069,3578720397,3578720435,38
1,808,10070,3578720397,3578720437,40
1,808,10071,3578720397,3578720440,43
1,808,10072,3578720397,3578720440,43
1,808,10073,3578720397,3578720440,43
1,809,10074,3578720452,3578720452,0
1,809,10075,3578720452,3578720452,0
1,809,10076,3578720452,3578720452,0
1,809,10077,3578720452,3578720452,0
1,809,10078,3578720452,3578720454,2
1,809,10079,3578720452,3578720455,3
1,809,10080,3578720452,3578720456,4
1,809,10081,3578720452,3578720456,4
1,809,10082,3578720452,3578720456,4
1,809,10083,3578720452,3578720457,5
1,809,10084,3578720452,3578720457,5
1,809,10085,3578720452,3578720459,7
1,809,10086,3578720452,3578720462,10
1,809,10087,3578720452,3578720462,10
1,809,10088,3578720452,3578720464,12
1,809,10089,3578720452,3578720465,13
1,809,10090,3578720452,3578720467,15
1,809,10091,3578720452,3578720467,15
1,809,10092,3578720452,3578720476,24
1,809,10093,3578720452,3578720481,29
1,809,10094,3578720452,3578720482,30
1,809,10095,3578720452,3578720483,31
1,809,10096,3578720452,3578720485,33
1,809,10097,3578720452,3578720486,34
1,809,10098,3578720452,3578720487,35
1,809,10099,3578720452,3578720487,35
1,809,10100,3578720452,3578720487,35
1,809,10101,3578720452,3578720488,36
1,809,10102,3578720452,3578720489,37
1,809,10103,3578720452,3578720491,39
1,809,10104,3578720452,3578720492,40
1,809,10105,3578720452,3578720492,40
1,809,10106,3578720452,3578720493,41
1,809,10107,3578720452,3578720496,44
1,809,10108,3578720452,3578720498,46
1,809,10109,3578720452,3578720500,48
1,809,10110,3578720452,3578720501,49
1,809,10111,3578720452,3578720501,49
1,809,10112,3578720452,3578720501,49
1,810,10113,3578720506,3578720508,2
1,810,10114,3578720506,3578720509,3
1,810,10115,3578720506,3578720509,3
1,810,10116,3578720506,3578720512,6
1,810,10117,3578720506,3578720513,7
1,810,10118,3578720506,3578720513,7
1,810,10119,3578720506,3578720515,9
1,810,10120,3578720506,3578720516,10
1,810,10121,3578720506,3578720517,11
1,810,10122,3578720506,3578720517,11
1,810,10123,3578720506,3578720517,11
1,810,10124,3578720506,3578720518,12
1,810,10125,3578720506,3578720519,13
1,810,10126,3578720506,3578720520,14
1,810,10127,3578720506,3578720521,15
1,810,10128,3578720506,3578720522,16
1,810,10129,3578720506,3578720523,17
1,810,10130,3578720506,3578720523,17
1,810,10131,3578720506,3578720523,17
1,810,10132,3578720506,3578720525,19
1,810,10133,3578720506,3578720526,20
1,810,10134,3578720506,3578720527,21
1,810,10135,3578720506,3578720527,21
1,810,10136,3578720506,3578720528,22
1,810,10137,3578720506,3578720529,23
1,810,10138,3578720506,3578720530,24
1,810,10139,3578720506,3578720533,27
1,810,10140,3578720506,3578720533,27
1,810,10141,3578720506,3578720533,27
1,810,10142,3578720506,3578720534,28
1,810,10143,3578720506,3578720541,35
1,810,10144,3578720506,3578720543,37
1,810,10145,3578720506,3578720543,37
1,810,10146,3578720506,3578720548,42
1,810,10147,3578720506,3578720550,44
1,810,10148,3578720506,3578720550,44
1,810,10149,3578720506,3578720553,47
1,810,10150,3578720506,3578720554,48
1,811,10151,3578720561,3578720561,0
1,811,10152,3578720561,3578720562,1
1,811,10153,3578720561,3578720563,2
1,811,10154,3578720561,3578720565,4
1,811,10155,3578720561,3578720565,4
1,811,10156,3578720561,3578720565,4
1,811,10157,3578720561,3578720566,5
1,811,10158,3578720561,3578720567,6
1,811,10159,3578720561,3578720567,6
1,811,10160,3578720561,3578720567,6
1,811,10161,3578720561,3578720567,6
1,811,10162,3578720561,3578720571,10
1,811,10163,3578720561,3578720574,13
1,811,10164,3578720561,3578720575,14
1,811,10165,3578720561,3578720575,14
1,811,10166,3578720561,3578720578,17
1,811,10167,3578720561,3578720580,19
1,811,10168,3578720561,3578720580,19
1,811,10169,3578720561,3578720585,24
1,811,10170,3578720561,3578720586,25
1,811,10171,3578720561,3578720587,26
1,811,10172,3578720561,3578720588,27
1,811,10173,3578720561,3578720590,29
