t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
1,443,3543,3575848666,3575848681,15
1,443,3544,3575848666,3575848681,15
1,443,3545,3575848666,3575848686,20
1,443,3546,3575848666,3575848689,23
1,443,3547,3575848666,3575848689,23
1,443,3548,3575848666,3575848693,27
1,443,3549,3575848666,3575848696,30
1,443,3550,3575848666,3575848697,31
1,443,3551,3575848666,3575848703,37
1,443,3552,3575848666,3575848705,39
1,443,3553,3575848666,3575848706,40
1,443,3554,3575848666,3575848709,43
1,443,3555,3575848666,3575848712,46
1,444,3556,3575848719,3575848719,0
1,444,3557,3575848719,3575848721,2
1,444,3558,3575848719,3575848729,10
1,444,3559,3575848719,3575848730,11
1,444,3560,3575848719,3575848731,12
1,444,3561,3575848719,3575848732,13
1,444,3562,3575848719,3575848735,16
1,444,3563,3575848719,3575848741,22
1,444,3564,3575848719,3575848751,32
1,444,3565,3575848719,3575848752,33
1,444,3566,3575848719,3575848753,34
1,444,3567,3575848719,3575848753,34
1,444,3568,3575848719,3575848759,40
1,444,3569,3575848719,3575848764,45
1,444,3570,3575848719,3575848765,46
1,444,3571,3575848719,3575848767,48
1,444,3572,3575848719,3575848769,50
1,445,3573,3575848771,3575848771,0
1,445,3574,3575848771,3575848772,1
1,445,3575,3575848771,3575848773,2
1,445,3576,3575848771,3575848775,4
1,445,3577,3575848771,3575848775,4
1,445,3578,3575848771,3575848778,7
1,445,3579,3575848771,3575848778,7
1,445,3580,3575848771,3575848781,10
1,445,3581,3575848771,3575848787,16
1,445,3582,3575848771,3575848792,21
1,445,3583,3575848771,3575848793,22
1,445,3584,3575848771,3575848796,25
1,445,3585,3575848771,3575848799,28
1,445,3586,3575848771,3575848801,30
1,445,3587,3575848771,3575848805,34
1,445,3588,3575848771,3575848809,38
1,445,3589,3575848771,3575848810,39
1,445,3590,3575848771,3575848810,39
1,445,3591,3575848771,3575848812,41
1,445,3592,3575848771,3575848812,41
1,445,3593,3575848771,3575848816,45
1,445,3594,3575848771,3575848817,46
1,445,3595,3575848771,3575848818,47
1,445,3596,3575848771,3575848819,48
1,446,3597,3575848823,3575848823,0
1,446,3598,3575848823,3575848824,1
1,446,3599,3575848823,3575848825,2
1,446,3600,3575848823,3575848830,7
1,446,3601,3575848823,3575848831,8
1,446,3602,3575848823,3575848832,9
1,446,3603,3575848823,3575848834,11
1,446,3604,3575848823,3575848836,13
1,446,3605,3575848823,3575848836,13
1,446,3606,3575848823,3575848839,16
1,446,3607,3575848823,3575848843,20
1,446,3608,3575848823,3575848848,25
1,446,3609,3575848823,3575848850,27
1,446,3610,3575848823,3575848851,28
1,446,3611,3575848823,3575848853,30
1,446,3612,3575848823,3575848860,37
1,446,3613,3575848823,3575848863,40
1,446,3614,3575848823,3575848865,42
1,446,3615,3575848823,3575848869,46
1,447,3616,3575848876,3575848876,0
1,447,3617,3575848876,3575848878,2
1,447,3618,3575848876,3575848880,4
1,447,3619,3575848876,3575848880,4
1,447,3620,3575848876,3575848881,5
1,447,3621,3575848876,3575848885,9
1,447,3622,3575848876,3575848889,13
1,447,3623,3575848876,3575848889,13
1,447,3624,3575848876,3575848894,18
1,447,3625,3575848876,3575848896,20
1,447,3626,3575848876,3575848897,21
1,447,3627,3575848876,3575848903,27
1,447,3628,3575848876,3575848905,29
1,447,3629,3575848876,3575848906,30
1,447,3630,3575848876,3575848909,33
1,447,3631,3575848876,3575848911,35
1,447,3632,3575848876,3575848919,43
1,447,3633,3575848876,3575848921,45
1,448,3634,3575848929,3575848930,1
1,448,3635,3575848929,3575848931,2
1,448,3636,3575848929,3575848931,2
1,448,3637,3575848929,3575848931,2
1,448,3638,3575848929,3575848935,6
1,448,3639,3575848929,3575848941,12
1,448,3640,3575848929,3575848952,23
1,448,3641,3575848929,3575848952,23
1,448,3642,3575848929,3575848953,24
1,448,3643,3575848929,3575848953,24
1,448,3644,3575848929,3575848959,30
1,448,3645,3575848929,3575848964,35
1,448,3646,3575848929,3575848965,36
1,448,3647,3575848929,3575848967,38
1,448,3648,3575848929,3575848968,39
1,448,3649,3575848929,3575848970,41
1,448,3650,3575848929,3575848972,43
1,448,3651,3575848929,3575848974,45
1,448,3652,3575848929,3575848975,46
1,448,3653,3575848929,3575848975,46
1,448,3654,3575848929,3575848975,46
1,448,3655,3575848929,3575848977,48
1,448,3656,3575848929,3575848977,48
1,449,3657,3575848982,3575848982,0
1,449,3658,3575848982,3575848987,5
1,449,3659,3575848982,3575848993,11
1,449,3660,3575848982,3575848993,11
1,449,3661,3575848982,3575848997,15
1,449,3662,3575848982,3575849000,18
1,449,3663,3575848982,3575849001,19
1,449,3664,3575848982,3575849006,24
1,449,3665,3575848982,3575849009,27
1,449,3666,3575848982,3575849010,28
1,449,3667,3575848982,3575849011,29
1,449,3668,3575848982,3575849012,30
1,449,3669,3575848982,3575849012,30
1,449,3670,3575848982,3575849016,34
1,449,3671,3575848982,3575849017,35
1,449,3672,3575848982,3575849018,36
1,449,3673,3575848982,3575849019,37
1,449,3674,3575848982,3575849024,42
1,449,3675,3575848982,3575849024,42
1,449,3676,3575848982,3575849025,43
1,449,3677,3575848982,3575849029,47
1,449,3678,3575848982,3575849030,48
1,449,3679,3575848982,3575849031,49
1,449,3680,3575848982,3575849032,50
1,450,3681,3575849035,3575849035,0
1,450,3682,3575849035,3575849036,1
1,450,3683,3575849035,3575849037,2
1,450,3684,3575849035,3575849038,3
1,450,3685,3575849035,3575849045,10
1,450,3686,3575849035,3575849048,13
1,450,3687,3575849035,3575849051,16
1,450,3688,3575849035,3575849051,16
1,450,3689,3575849035,3575849054,19
1,450,3690,3575849035,3575849059,24
1,450,3691,3575849035,3575849062,27
1,450,3692,3575849035,3575849064,29
1,450,3693,3575849035,3575849069,34
1,450,3694,3575849035,3575849075,40
1,450,3695,3575849035,3575849078,43
1,450,3696,3575849035,3575849080,45
1,450,3697,3575849035,3575849082,47
1,450,3698,3575849035,3575849085,50
1,451,3699,3575849088,3575849089,1
1,451,3700,3575849088,3575849090,2
1,451,3701,3575849088,3575849094,6
1,451,3702,3575849088,3575849096,8
1,451,3703,3575849088,3575849096,8
1,451,3704,3575849088,3575849103,15
1,451,3705,3575849088,3575849105,17
1,451,3706,3575849088,3575849108,20
1,451,3707,3575849088,3575849109,21
1,451,3708,3575849088,3575849111,23
1,451,3709,3575849088,3575849119,31
1,451,3710,3575849088,3575849121,33
1,451,3711,3575849088,3575849130,42
1,451,3712,3575849088,3575849131,43
1,451,3713,3575849088,3575849131,43
1,451,3714,3575849088,3575849132,44
1,451,3715,3575849088,3575849135,47
1,452,3716,3575849142,3575849142,0
1,452,3717,3575849142,3575849152,10
1,452,3718,3575849142,3575849153,11
1,452,3719,3575849142,3575849153,11
1,452,3720,3575849142,3575849154,12
1,452,3721,3575849142,3575849160,18
1,452,3722,3575849142,3575849164,22
1,452,3723,3575849142,3575849165,23
1,452,3724,3575849142,3575849168,26
1,452,3725,3575849142,3575849168,26
1,452,3726,3575849142,3575849169,27
1,452,3727,3575849142,3575849173,31
1,452,3728,3575849142,3575849173,31
1,452,3729,3575849142,3575849175,33
1,452,3730,3575849142,3575849175,33
1,452,3731,3575849142,3575849175,33
1,452,3732,3575849142,3575849177,35
1,452,3733,3575849142,3575849178,36
1,452,3734,3575849142,3575849181,39
1,452,3735,3575849142,3575849187,45
1,453,3736,3575849195,3575849195,0
1,453,3737,3575849195,3575849195,0
1,453,3738,3575849195,3575849196,1
1,453,3739,3575849195,3575849200,5
1,453,3740,3575849195,3575849201,6
1,453,3741,3575849195,3575849206,11
1,453,3742,3575849195,3575849210,15
1,453,3743,3575849195,3575849210,15
1,453,3744,3575849195,3575849211,16
1,453,3745,3575849195,3575849211,16
1,453,3746,3575849195,3575849213,18
1,453,3747,3575849195,3575849216,21
1,453,3748,3575849195,3575849218,23
1,453,3749,3575849195,3575849220,25
1,453,3750,3575849195,3575849224,29
1,453,3751,3575849195,3575849225,30
1,453,3752,3575849195,3575849225,30
1,453,3753,3575849195,3575849229,34
1,453,3754,3575849195,3575849230,35
1,453,3755,3575849195,3575849232,37
1,453,3756,3575849195,3575849232,37
1,453,3757,3575849195,3575849234,39
1,453,3758,3575849195,3575849236,41
1,453,3759,3575849195,3575849236,41
1,453,3760,3575849195,3575849239,44
1,453,3761,3575849195,3575849244,49
1,454,3762,3575849248,3575849248,0
1,454,3763,3575849248,3575849251,3
1,454,3764,3575849248,3575849251,3
1,454,3765,3575849248,3575849253,5
1,454,3766,3575849248,3575849262,14
1,454,3767,3575849248,3575849264,16
1,454,3768,3575849248,3575849269,21
1,454,3769,3575849248,3575849276,28
1,454,3770,3575849248,3575849278,30
1,454,3771,3575849248,3575849279,31
1,454,3772,3575849248,3575849282,34
1,454,3773,3575849248,3575849286,38
1,454,3774,3575849248,3575849289,41
1,454,3775,3575849248,3575849289,41
1,454,3776,3575849248,3575849293,45
1,454,3777,3575849248,3575849296,48
1,454,3778,3575849248,3575849297,49
1,455,3779,3575849300,3575849303,3
1,455,3780,3575849300,3575849305,5
1,455,3781,3575849300,3575849307,7
1,455,3782,3575849300,3575849310,10
1,455,3783,3575849300,3575849311,11
1,455,3784,3575849300,3575849319,19
1,455,3785,3575849300,3575849322,22
1,455,3786,3575849300,3575849330,30
1,455,3787,3575849300,3575849331,31
1,455,3788,3575849300,3575849331,31
1,455,3789,3575849300,3575849332,32
1,455,3790,3575849300,3575849335,35
1,455,3791,3575849300,3575849341,41
1,455,3792,3575849300,3575849342,42
1,456,3793,3575849353,3575849353,0
1,456,3794,3575849353,3575849353,0
1,456,3795,3575849353,3575849353,0
1,456,3796,3575849353,3575849354,1
1,456,3797,3575849353,3575849360,7
1,456,3798,3575849353,3575849364,11
1,456,3799,3575849353,3575849365,12
1,456,3800,3575849353,3575849367,14
1,456,3801,3575849353,3575849368,15
1,456,3802,3575849353,3575849370,17
1,456,3803,3575849353,3575849372,19
1,456,3804,3575849353,3575849375,22
1,456,3805,3575849353,3575849375,22
1,456,3806,3575849353,3575849375,22
1,456,3807,3575849353,3575849376,23
1,456,3808,3575849353,3575849377,24
1,456,3809,3575849353,3575849377,24
1,456,3810,3575849353,3575849382,29
1,456,3811,3575849353,3575849387,34
1,456,3812,3575849353,3575849391,38
1,456,3813,3575849353,3575849393,40
1,456,3814,3575849353,3575849393,40
1,456,3815,3575849353,3575849397,44
1,456,3816,3575849353,3575849399,46
1,456,3817,3575849353,3575849403,50
1,457,3818,3575849407,3575849407,0
1,457,3819,3575849407,3575849410,3
1,457,3820,3575849407,3575849411,4
1,457,3821,3575849407,3575849411,4
1,457,3822,3575849407,3575849412,5
1,457,3823,3575849407,3575849413,6
1,457,3824,3575849407,3575849416,9
1,457,3825,3575849407,3575849417,10
1,457,3826,3575849407,3575849418,11
1,457,3827,3575849407,3575849420,13
1,457,3828,3575849407,3575849424,17
1,457,3829,3575849407,3575849424,17
1,457,3830,3575849407,3575849426,19
1,457,3831,3575849407,3575849429,22
1,457,3832,3575849407,3575849430,23
1,457,3833,3575849407,3575849432,25
1,457,3834,3575849407,3575849432,25
1,457,3835,3575849407,3575849434,27
1,457,3836,3575849407,3575849436,29
1,457,3837,3575849407,3575849437,30
1,457,3838,3575849407,3575849439,32
1,457,3839,3575849407,3575849445,38
1,457,3840,3575849407,3575849450,43
1,457,3841,3575849407,3575849451,44
1,457,3842,3575849407,3575849451,44
1,457,3843,3575849407,3575849453,46
1,458,3844,3575849462,3575849462,0
1,458,3845,3575849462,3575849463,1
1,458,3846,3575849462,3575849464,2
1,458,3847,3575849462,3575849469,7
1,458,3848,3575849462,3575849476,14
1,458,3849,3575849462,3575849478,16
1,458,3850,3575849462,3575849480,18
1,458,3851,3575849462,3575849481,19
1,458,3852,3575849462,3575849482,20
1,458,3853,3575849462,3575849485,23
1,458,3854,3575849462,3575849489,27
1,458,3855,3575849462,3575849489,27
1,458,3856,3575849462,3575849497,35
1,458,3857,3575849462,3575849497,35
1,458,3858,3575849462,3575849503,41
1,458,3859,3575849462,3575849505,43
1,458,3860,3575849462,3575849507,45
1,458,3861,3575849462,3575849510,48
1,459,3862,3575849515,3575849515,0
1,459,3863,3575849515,3575849518,3
1,459,3864,3575849515,3575849521,6
1,459,3865,3575849515,3575849529,14
1,459,3866,3575849515,3575849530,15
1,459,3867,3575849515,3575849530,15
1,459,3868,3575849515,3575849531,16
1,459,3869,3575849515,3575849534,19
1,459,3870,3575849515,3575849540,25
1,459,3871,3575849515,3575849541,26
1,459,3872,3575849515,3575849550,35
1,459,3873,3575849515,3575849552,37
1,459,3874,3575849515,3575849553,38
1,459,3875,3575849515,3575849553,38
1,459,3876,3575849515,3575849560,45
1,459,3877,3575849515,3575849563,48
1,460,3878,3575849568,3575849568,0
1,460,3879,3575849568,3575849568,0
1,460,3880,3575849568,3575849568,0
1,460,3881,3575849568,3575849572,4
1,460,3882,3575849568,3575849574,6
1,460,3883,3575849568,3575849574,6
1,460,3884,3575849568,3575849574,6
1,460,3885,3575849568,3575849575,7
1,460,3886,3575849568,3575849576,8
1,460,3887,3575849568,3575849577,9
1,460,3888,3575849568,3575849580,12
1,460,3889,3575849568,3575849586,18
1,460,3890,3575849568,3575849590,22
1,460,3891,3575849568,3575849591,23
1,460,3892,3575849568,3575849592,24
1,460,3893,3575849568,3575849594,26
1,460,3894,3575849568,3575849596,28
1,460,3895,3575849568,3575849601,33
1,460,3896,3575849568,3575849605,37
1,460,3897,3575849568,3575849609,41
1,460,3898,3575849568,3575849610,42
1,460,3899,3575849568,3575849612,44
1,460,3900,3575849568,3575849612,44
1,460,3901,3575849568,3575849615,47
1,460,3902,3575849568,3575849615,47
1,460,3903,3575849568,3575849617,49
1,461,3904,3575849621,3575849621,0
1,461,3905,3575849621,3575849624,3
1,461,3906,3575849621,3575849624,3
1,461,3907,3575849621,3575849625,4
1,461,3908,3575849621,3575849628,7
1,461,3909,3575849621,3575849630,9
1,461,3910,3575849621,3575849631,10
1,461,3911,3575849621,3575849634,13
1,461,3912,3575849621,3575849636,15
1,461,3913,3575849621,3575849639,18
1,461,3914,3575849621,3575849644,23
1,461,3915,3575849621,3575849649,28
1,461,3916,3575849621,3575849650,29
1,461,3917,3575849621,3575849651,30
1,461,3918,3575849621,3575849653,32
1,461,3919,3575849621,3575849659,38
1,461,3920,3575849621,3575849663,42
1,461,3921,3575849621,3575849663,42
1,461,3922,3575849621,3575849668,47
1,462,3923,3575849674,3575849676,2
1,462,3924,3575849674,3575849678,4
1,462,3925,3575849674,3575849680,6
1,462,3926,3575849674,3575849680,6
1,462,3927,3575849674,3575849682,8
1,462,3928,3575849674,3575849686,12
1,462,3929,3575849674,3575849689,15
1,462,3930,3575849674,3575849690,16
1,462,3931,3575849674,3575849697,23
1,462,3932,3575849674,3575849697,23
1,462,3933,3575849674,3575849703,29
1,462,3934,3575849674,3575849705,31
1,462,3935,3575849674,3575849707,33
1,462,3936,3575849674,3575849710,36
1,462,3937,3575849674,3575849712,38
1,462,3938,3575849674,3575849718,44
1,462,3939,3575849674,3575849721,47
1,463,3940,3575849727,3575849729,2
1,463,3941,3575849727,3575849731,4
1,463,3942,3575849727,3575849731,4
1,463,3943,3575849727,3575849731,4
1,463,3944,3575849727,3575849734,7
1,463,3945,3575849727,3575849740,13
1,463,3946,3575849727,3575849741,14
1,463,3947,3575849727,3575849751,24
1,463,3948,3575849727,3575849753,26
1,463,3949,3575849727,3575849754,27
1,463,3950,3575849727,3575849754,27
1,463,3951,3575849727,3575849759,32
1,463,3952,3575849727,3575849763,36
1,463,3953,3575849727,3575849765,38
1,463,3954,3575849727,3575849767,40
1,463,3955,3575849727,3575849768,41
1,463,3956,3575849727,3575849772,45
1,463,3957,3575849727,3575849774,47
1,463,3958,3575849727,3575849774,47
1,463,3959,3575849727,3575849774,47
1,463,3960,3575849727,3575849775,48
1,464,3961,3575849780,3575849780,0
1,464,3962,3575849780,3575849782,2
1,464,3963,3575849780,3575849787,7
1,464,3964,3575849780,3575849790,10
1,464,3965,3575849780,3575849792,12
1,464,3966,3575849780,3575849792,12
1,464,3967,3575849780,3575849795,15
1,464,3968,3575849780,3575849795,15
1,464,3969,3575849780,3575849801,21
1,464,3970,3575849780,3575849805,25
1,464,3971,3575849780,3575849809,29
1,464,3972,3575849780,3575849810,30
1,464,3973,3575849780,3575849810,30
1,464,3974,3575849780,3575849812,32
1,464,3975,3575849780,3575849813,33
1,464,3976,3575849780,3575849816,36
1,464,3977,3575849780,3575849816,36
1,464,3978,3575849780,3575849818,38
1,464,3979,3575849780,3575849819,39
1,464,3980,3575849780,3575849823,43
1,464,3981,3575849780,3575849825,45
1,464,3982,3575849780,3575849825,45
1,464,3983,3575849780,3575849828,48
1,464,3984,3575849780,3575849830,50
1,465,3985,3575849833,3575849833,0
1,465,3986,3575849833,3575849834,1
1,465,3987,3575849833,3575849835,2
1,465,3988,3575849833,3575849836,3
1,465,3989,3575849833,3575849839,6
1,465,3990,3575849833,3575849843,10
1,465,3991,3575849833,3575849849,16
1,465,3992,3575849833,3575849850,17
1,465,3993,3575849833,3575849851,18
1,465,3994,3575849833,3575849854,21
1,465,3995,3575849833,3575849861,28
1,465,3996,3575849833,3575849863,30
1,465,3997,3575849833,3575849864,31
1,465,3998,3575849833,3575849868,35
1,465,3999,3575849833,3575849876,43
1,465,4000,3575849833,3575849878,45
1,465,4001,3575849833,3575849880,47
1,465,4002,3575849833,3575849881,48
1,465,4003,3575849833,3575849882,49
1,466,4004,3575849886,3575849886,0
1,466,4005,3575849886,3575849890,4
1,466,4006,3575849886,3575849891,5
1,466,4007,3575849886,3575849894,8
1,466,4008,3575849886,3575849896,10
1,466,4009,3575849886,3575849897,11
1,466,4010,3575849886,3575849903,17
1,466,4011,3575849886,3575849905,19
1,466,4012,3575849886,3575849907,21
1,466,4013,3575849886,3575849910,24
1,466,4014,3575849886,3575849912,26
1,466,4015,3575849886,3575849919,33
1,466,4016,3575849886,3575849921,35
1,466,4017,3575849886,3575849929,43
1,466,4018,3575849886,3575849931,45
1,466,4019,3575849886,3575849931,45
1,466,4020,3575849886,3575849934,48
1,467,4021,3575849939,3575849940,1
1,467,4022,3575849939,3575849941,2
1,467,4023,3575849939,3575849951,12
1,467,4024,3575849939,3575849954,15
1,467,4025,3575849939,3575849954,15
1,467,4026,3575849939,3575849955,16
1,467,4027,3575849939,3575849959,20
1,467,4028,3575849939,3575849963,24
1,467,4029,3575849939,3575849965,26
1,467,4030,3575849939,3575849968,29
1,467,4031,3575849939,3575849970,31
1,467,4032,3575849939,3575849972,33
1,467,4033,3575849939,3575849973,34
1,467,4034,3575849939,3575849974,35
1,467,4035,3575849939,3575849974,35
1,467,4036,3575849939,3575849975,36
1,467,4037,3575849939,3575849977,38
1,467,4038,3575849939,3575849981,42
1,467,4039,3575849939,3575849987,48
1,468,4040,3575849992,3575849992,0
1,468,4041,3575849992,3575849992,0
1,468,4042,3575849992,3575849992,0
1,468,4043,3575849992,3575849994,2
1,468,4044,3575849992,3575849999,7
1,468,4045,3575849992,3575850001,9
1,468,4046,3575849992,3575850006,14
1,468,4047,3575849992,3575850009,17
1,468,4048,3575849992,3575850010,18
1,468,4049,3575849992,3575850011,19
1,468,4050,3575849992,3575850012,20
1,468,4051,3575849992,3575850012,20
1,468,4052,3575849992,3575850015,23
1,468,4053,3575849992,3575850016,24
1,468,4054,3575849992,3575850019,27
1,468,4055,3575849992,3575850019,27
1,468,4056,3575849992,3575850023,31
1,468,4057,3575849992,3575850024,32
1,468,4058,3575849992,3575850025,33
1,468,4059,3575849992,3575850028,36
1,468,4060,3575849992,3575850030,38
1,468,4061,3575849992,3575850031,39
1,468,4062,3575849992,3575850031,39
1,468,4063,3575849992,3575850034,42
1,468,4064,3575849992,3575850035,43
1,468,4065,3575849992,3575850037,45
1,468,4066,3575849992,3575850039,47
