t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
2,882,12341,3578724526,3578724541,15
2,882,12342,3578724526,3578724545,19
2,882,12343,3578724526,3578724550,24
2,882,12344,3578724526,3578724552,26
2,882,12345,3578724526,3578724552,26
2,882,12346,3578724526,3578724552,26
2,882,12347,3578724526,3578724553,27
2,882,12348,3578724526,3578724554,28
2,882,12349,3578724526,3578724554,28
2,882,12350,3578724526,3578724555,29
2,882,12351,3578724526,3578724556,30
2,882,12352,3578724526,3578724559,33
2,882,12353,3578724526,3578724562,36
2,882,12354,3578724526,3578724563,37
2,882,12355,3578724526,3578724563,37
2,882,12356,3578724526,3578724565,39
2,882,12357,3578724526,3578724566,40
2,882,12358,3578724526,3578724568,42
2,882,12359,3578724526,3578724568,42
2,882,12360,3578724526,3578724572,46
2,882,12361,3578724526,3578724572,46
2,882,12362,3578724526,3578724572,46
2,882,12363,3578724526,3578724575,49
2,882,12364,3578724526,3578724575,49
2,882,12365,3578724526,3578724575,49
2,883,12366,3578724582,3578724582,0
2,883,12367,3578724582,3578724582,0
2,883,12368,3578724582,3578724582,0
2,883,12369,3578724582,3578724584,2
2,883,12370,3578724582,3578724585,3
2,883,12371,3578724582,3578724587,5
2,883,12372,3578724582,3578724588,6
2,883,12373,3578724582,3578724590,8
2,883,12374,3578724582,3578724591,9
2,883,12375,3578724582,3578724594,12
2,883,12376,3578724582,3578724594,12
2,883,12377,3578724582,3578724597,15
2,883,12378,3578724582,3578724598,16
2,883,12379,3578724582,3578724599,17
2,883,12380,3578724582,3578724600,18
2,883,12381,3578724582,3578724602,20
2,883,12382,3578724582,3578724607,25
2,883,12383,3578724582,3578724608,26
2,883,12384,3578724582,3578724609,27
2,883,12385,3578724582,3578724609,27
2,883,12386,3578724582,3578724610,28
2,883,12387,3578724582,3578724611,29
2,883,12388,3578724582,3578724612,30
2,883,12389,3578724582,3578724615,33
2,883,12390,3578724582,3578724615,33
2,883,12391,3578724582,3578724618,36
2,883,12392,3578724582,3578724620,38
2,883,12393,3578724582,3578724621,39
2,883,12394,3578724582,3578724621,39
2,883,12395,3578724582,3578724625,43
2,883,12396,3578724582,3578724625,43
2,883,12397,3578724582,3578724626,44
2,883,12398,3578724582,3578724627,45
2,883,12399,3578724582,3578724628,46
2,883,12400,3578724582,3578724628,46
2,883,12401,3578724582,3578724629,47
2,883,12402,3578724582,3578724631,49
2,883,12403,3578724582,3578724631,49
2,883,12404,3578724582,3578724632,50
2,884,12405,3578724638,3578724638,0
2,884,12406,3578724638,3578724638,0
2,884,12407,3578724638,3578724638,0
2,884,12408,3578724638,3578724638,0
2,884,12409,3578724638,3578724638,0
2,884,12410,3578724638,3578724641,3
2,884,12411,3578724638,3578724641,3
2,884,12412,3578724638,3578724642,4
2,884,12413,3578724638,3578724642,4
2,884,12414,3578724638,3578724644,6
2,884,12415,3578724638,3578724645,7
2,884,12416,3578724638,3578724646,8
2,884,12417,3578724638,3578724646,8
2,884,12418,3578724638,3578724646,8
2,884,12419,3578724638,3578724648,10
2,884,12420,3578724638,3578724649,11
2,884,12421,3578724638,3578724652,14
2,884,12422,3578724638,3578724652,14
2,884,12423,3578724638,3578724654,16
2,884,12424,3578724638,3578724656,18
2,884,12425,3578724638,3578724657,19
2,884,12426,3578724638,3578724658,20
2,884,12427,3578724638,3578724659,21
2,884,12428,3578724638,3578724660,22
2,884,12429,3578724638,3578724661,23
2,884,12430,3578724638,3578724664,26
2,884,12431,3578724638,3578724665,27
2,884,12432,3578724638,3578724666,28
2,884,12433,3578724638,3578724668,30
2,884,12434,3578724638,3578724668,30
2,884,12435,3578724638,3578724668,30
2,884,12436,3578724638,3578724669,31
2,884,12437,3578724638,3578724677,39
2,884,12438,3578724638,3578724680,42
2,884,12439,3578724638,3578724680,42
2,884,12440,3578724638,3578724682,44
2,884,12441,3578724638,3578724683,45
2,884,12442,3578724638,3578724686,48
2,884,12443,3578724638,3578724686,48
2,884,12444,3578724638,3578724687,49
2,885,12445,3578724693,3578724693,0
2,885,12446,3578724693,3578724693,0
2,885,12447,3578724693,3578724693,0
2,885,12448,3578724693,3578724693,0
2,885,12449,3578724693,3578724693,0
2,885,12450,3578724693,3578724694,1
2,885,12451,3578724693,3578724697,4
2,885,12452,3578724693,3578724697,4
2,885,12453,3578724693,3578724697,4
2,885,12454,3578724693,3578724697,4
2,885,12455,3578724693,3578724699,6
2,885,12456,3578724693,3578724700,7
2,885,12457,3578724693,3578724700,7
2,885,12458,3578724693,3578724702,9
2,885,12459,3578724693,3578724702,9
2,885,12460,3578724693,3578724705,12
2,885,12461,3578724693,3578724707,14
2,885,12462,3578724693,3578724707,14
2,885,12463,3578724693,3578724707,14
2,885,12464,3578724693,3578724708,15
2,885,12465,3578724693,3578724709,16
2,885,12466,3578724693,3578724709,16
2,885,12467,3578724693,3578724711,18
2,885,12468,3578724693,3578724713,20
2,885,12469,3578724693,3578724713,20
2,885,12470,3578724693,3578724713,20
2,885,12471,3578724693,3578724714,21
2,885,12472,3578724693,3578724714,21
2,885,12473,3578724693,3578724715,22
2,885,12474,3578724693,3578724717,24
2,885,12475,3578724693,3578724719,26
2,885,12476,3578724693,3578724719,26
2,885,12477,3578724693,3578724719,26
2,885,12478,3578724693,3578724720,27
2,885,12479,3578724693,3578724721,28
2,885,12480,3578724693,3578724722,29
2,885,12481,3578724693,3578724725,32
2,885,12482,3578724693,3578724727,34
2,885,12483,3578724693,3578724729,36
2,885,12484,3578724693,3578724732,39
2,885,12485,3578724693,3578724732,39
2,885,12486,3578724693,3578724732,39
2,885,12487,3578724693,3578724733,40
2,885,12488,3578724693,3578724735,42
2,885,12489,3578724693,3578724736,43
2,885,12490,3578724693,3578724737,44
2,885,12491,3578724693,3578724737,44
2,885,12492,3578724693,3578724737,44
2,885,12493,3578724693,3578724738,45
2,885,12494,3578724693,3578724741,48
2,886,12495,3578724749,3578724749,0
2,886,12496,3578724749,3578724749,0
2,886,12497,3578724749,3578724752,3
2,886,12498,3578724749,3578724752,3
2,886,12499,3578724749,3578724753,4
2,886,12500,3578724749,3578724754,5
2,886,12501,3578724749,3578724755,6
2,886,12502,3578724749,3578724756,7
2,886,12503,3578724749,3578724756,7
2,886,12504,3578724749,3578724758,9
2,886,12505,3578724749,3578724762,13
2,886,12506,3578724749,3578724764,15
2,886,12507,3578724749,3578724766,17
2,886,12508,3578724749,3578724766,17
2,886,12509,3578724749,3578724767,18
2,886,12510,3578724749,3578724767,18
2,886,12511,3578724749,3578724768,19
2,886,12512,3578724749,3578724772,23
2,886,12513,3578724749,3578724773,24
2,886,12514,3578724749,3578724774,25
2,886,12515,3578724749,3578724774,25
2,886,12516,3578724749,3578724774,25
2,886,12517,3578724749,3578724780,31
2,886,12518,3578724749,3578724781,32
2,886,12519,3578724749,3578724781,32
2,886,12520,3578724749,3578724785,36
2,886,12521,3578724749,3578724785,36
2,886,12522,3578724749,3578724787,38
2,886,12523,3578724749,3578724788,39
2,886,12524,3578724749,3578724790,41
2,886,12525,3578724749,3578724791,42
2,886,12526,3578724749,3578724794,45
2,886,12527,3578724749,3578724797,48
2,886,12528,3578724749,3578724799,50
2,887,12529,3578724805,3578724805,0
2,887,12530,3578724805,3578724805,0
2,887,12531,3578724805,3578724807,2
2,887,12532,3578724805,3578724808,3
2,887,12533,3578724805,3578724809,4
2,887,12534,3578724805,3578724809,4
2,887,12535,3578724805,3578724811,6
2,887,12536,3578724805,3578724811,6
2,887,12537,3578724805,3578724813,8
2,887,12538,3578724805,3578724816,11
2,887,12539,3578724805,3578724816,11
2,887,12540,3578724805,3578724819,14
2,887,12541,3578724805,3578724821,16
2,887,12542,3578724805,3578724821,16
2,887,12543,3578724805,3578724821,16
2,887,12544,3578724805,3578724825,20
2,887,12545,3578724805,3578724827,22
2,887,12546,3578724805,3578724827,22
2,887,12547,3578724805,3578724827,22
2,887,12548,3578724805,3578724829,24
2,887,12549,3578724805,3578724829,24
2,887,12550,3578724805,3578724829,24
2,887,12551,3578724805,3578724832,27
2,887,12552,3578724805,3578724833,28
2,887,12553,3578724805,3578724833,28
2,887,12554,3578724805,3578724835,30
2,887,12555,3578724805,3578724835,30
2,887,12556,3578724805,3578724835,30
2,887,12557,3578724805,3578724837,32
2,887,12558,3578724805,3578724838,33
2,887,12559,3578724805,3578724839,34
2,887,12560,3578724805,3578724840,35
2,887,12561,3578724805,3578724841,36
2,887,12562,3578724805,3578724841,36
2,887,12563,3578724805,3578724842,37
2,887,12564,3578724805,3578724843,38
2,887,12565,3578724805,3578724843,38
2,887,12566,3578724805,3578724844,39
2,887,12567,3578724805,3578724846,41
2,887,12568,3578724805,3578724847,42
2,887,12569,3578724805,3578724847,42
2,887,12570,3578724805,3578724849,44
2,887,12571,3578724805,3578724850,45
2,887,12572,3578724805,3578724853,48
2,887,12573,3578724805,3578724853,48
2,887,12574,3578724805,3578724854,49
2,888,12575,3578724862,3578724862,0
2,888,12576,3578724862,3578724862,0
2,888,12577,3578724862,3578724862,0
2,888,12578,3578724862,3578724862,0
2,888,12579,3578724862,3578724862,0
2,888,12580,3578724862,3578724862,0
2,888,12581,3578724862,3578724865,3
2,888,12582,3578724862,3578724865,3
2,888,12583,3578724862,3578724866,4
2,888,12584,3578724862,3578724867,5
2,888,12585,3578724862,3578724868,6
2,888,12586,3578724862,3578724869,7
2,888,12587,3578724862,3578724870,8
2,888,12588,3578724862,3578724877,15
2,888,12589,3578724862,3578724880,18
2,888,12590,3578724862,3578724881,19
2,888,12591,3578724862,3578724882,20
2,888,12592,3578724862,3578724883,21
2,888,12593,3578724862,3578724883,21
2,888,12594,3578724862,3578724884,22
2,888,12595,3578724862,3578724886,24
2,888,12596,3578724862,3578724886,24
2,888,12597,3578724862,3578724887,25
2,888,12598,3578724862,3578724889,27
2,888,12599,3578724862,3578724889,27
2,888,12600,3578724862,3578724891,29
2,888,12601,3578724862,3578724893,31
2,888,12602,3578724862,3578724895,33
2,888,12603,3578724862,3578724897,35
2,888,12604,3578724862,3578724897,35
2,888,12605,3578724862,3578724898,36
2,888,12606,3578724862,3578724898,36
2,888,12607,3578724862,3578724898,36
2,888,12608,3578724862,3578724899,37
2,888,12609,3578724862,3578724900,38
2,888,12610,3578724862,3578724900,38
2,888,12611,3578724862,3578724900,38
2,888,12612,3578724862,3578724901,39
2,888,12613,3578724862,3578724901,39
2,888,12614,3578724862,3578724902,40
2,888,12615,3578724862,3578724905,43
2,888,12616,3578724862,3578724907,45
2,888,12617,3578724862,3578724907,45
2,888,12618,3578724862,3578724908,46
2,888,12619,3578724862,3578724908,46
2,888,12620,3578724862,3578724909,47
2,888,12621,3578724862,3578724910,48
2,888,12622,3578724862,3578724912,50
2,889,12623,3578724919,3578724919,0
2,889,12624,3578724919,3578724919,0
2,889,12625,3578724919,3578724919,0
2,889,12626,3578724919,3578724919,0
2,889,12627,3578724919,3578724919,0
2,889,12628,3578724919,3578724919,0
2,889,12629,3578724919,3578724919,0
2,889,12630,3578724919,3578724919,0
2,889,12631,3578724919,3578724920,1
2,889,12632,3578724919,3578724921,2
2,889,12633,3578724919,3578724921,2
2,889,12634,3578724919,3578724922,3
2,889,12635,3578724919,3578724926,7
2,889,12636,3578724919,3578724927,8
2,889,12637,3578724919,3578724929,10
2,889,12638,3578724919,3578724931,12
2,889,12639,3578724919,3578724933,14
2,889,12640,3578724919,3578724933,14
2,889,12641,3578724919,3578724934,15
2,889,12642,3578724919,3578724934,15
2,889,12643,3578724919,3578724936,17
2,889,12644,3578724919,3578724936,17
2,889,12645,3578724919,3578724937,18
2,889,12646,3578724919,3578724937,18
2,889,12647,3578724919,3578724938,19
2,889,12648,3578724919,3578724941,22
2,889,12649,3578724919,3578724945,26
2,889,12650,3578724919,3578724950,31
2,889,12651,3578724919,3578724952,33
2,889,12652,3578724919,3578724952,33
2,889,12653,3578724919,3578724953,34
2,889,12654,3578724919,3578724955,36
2,889,12655,3578724919,3578724955,36
2,889,12656,3578724919,3578724955,36
2,889,12657,3578724919,3578724956,37
2,889,12658,3578724919,3578724959,40
2,889,12659,3578724919,3578724965,46
2,889,12660,3578724919,3578724966,47
2,889,12661,3578724919,3578724966,47
2,889,12662,3578724919,3578724967,48
2,889,12663,3578724919,3578724967,48
2,889,12664,3578724919,3578724969,50
2,890,12665,3578724976,3578724976,0
2,890,12666,3578724976,3578724976,0
2,890,12667,3578724976,3578724976,0
2,890,12668,3578724976,3578724977,1
2,890,12669,3578724976,3578724980,4
2,890,12670,3578724976,3578724981,5
2,890,12671,3578724976,3578724981,5
2,890,12672,3578724976,3578724985,9
2,890,12673,3578724976,3578724986,10
2,890,12674,3578724976,3578724987,11
2,890,12675,3578724976,3578724988,12
2,890,12676,3578724976,3578724990,14
2,890,12677,3578724976,3578724991,15
2,890,12678,3578724976,3578724994,18
2,890,12679,3578724976,3578724994,18
2,890,12680,3578724976,3578724998,22
2,890,12681,3578724976,3578724998,22
2,890,12682,3578724976,3578725000,24
2,890,12683,3578724976,3578725002,26
2,890,12684,3578724976,3578725003,27
2,890,12685,3578724976,3578725007,31
2,890,12686,3578724976,3578725008,32
2,890,12687,3578724976,3578725009,33
2,890,12688,3578724976,3578725009,33
2,890,12689,3578724976,3578725011,35
2,890,12690,3578724976,3578725011,35
2,890,12691,3578724976,3578725013,37
2,890,12692,3578724976,3578725016,40
2,890,12693,3578724976,3578725017,41
2,890,12694,3578724976,3578725019,43
2,890,12695,3578724976,3578725021,45
2,890,12696,3578724976,3578725022,46
2,890,12697,3578724976,3578725022,46
2,890,12698,3578724976,3578725025,49
2,891,12699,3578725033,3578725033,0
2,891,12700,3578725033,3578725033,0
2,891,12701,3578725033,3578725033,0
2,891,12702,3578725033,3578725033,0
2,891,12703,3578725033,3578725033,0
2,891,12704,3578725033,3578725033,0
2,891,12705,3578725033,3578725033,0
2,891,12706,3578725033,3578725033,0
2,891,12707,3578725033,3578725033,0
2,891,12708,3578725033,3578725035,2
2,891,12709,3578725033,3578725035,2
2,891,12710,3578725033,3578725036,3
2,891,12711,3578725033,3578725037,4
2,891,12712,3578725033,3578725038,5
2,891,12713,3578725033,3578725039,6
2,891,12714,3578725033,3578725041,8
2,891,12715,3578725033,3578725041,8
2,891,12716,3578725033,3578725042,9
2,891,12717,3578725033,3578725042,9
2,891,12718,3578725033,3578725042,9
2,891,12719,3578725033,3578725043,10
2,891,12720,3578725033,3578725044,11
2,891,12721,3578725033,3578725045,12
2,891,12722,3578725033,3578725047,14
2,891,12723,3578725033,3578725047,14
2,891,12724,3578725033,3578725047,14
2,891,12725,3578725033,3578725050,17
2,891,12726,3578725033,3578725051,18
2,891,12727,3578725033,3578725052,19
2,891,12728,3578725033,3578725053,20
2,891,12729,3578725033,3578725056,23
2,891,12730,3578725033,3578725058,25
2,891,12731,3578725033,3578725059,26
2,891,12732,3578725033,3578725061,28
2,891,12733,3578725033,3578725061,28
2,891,12734,3578725033,3578725061,28
2,891,12735,3578725033,3578725061,28
2,891,12736,3578725033,3578725065,32
2,891,12737,3578725033,3578725066,33
2,891,12738,3578725033,3578725066,33
2,891,12739,3578725033,3578725068,35
2,891,12740,3578725033,3578725068,35
2,891,12741,3578725033,3578725069,36
2,891,12742,3578725033,3578725077,44
2,891,12743,3578725033,3578725080,47
2,891,12744,3578725033,3578725082,49
2,891,12745,3578725033,3578725082,49
2,891,12746,3578725033,3578725083,50
2,892,12747,3578725089,3578725089,0
2,892,12748,3578725089,3578725089,0
2,892,12749,3578725089,3578725089,0
2,892,12750,3578725089,3578725089,0
2,892,12751,3578725089,3578725089,0
2,892,12752,3578725089,3578725090,1
2,892,12753,3578725089,3578725091,2
2,892,12754,3578725089,3578725093,4
2,892,12755,3578725089,3578725093,4
2,892,12756,3578725089,3578725095,6
2,892,12757,3578725089,3578725097,8
2,892,12758,3578725089,3578725097,8
2,892,12759,3578725089,3578725098,9
2,892,12760,3578725089,3578725099,10
2,892,12761,3578725089,3578725100,11
2,892,12762,3578725089,3578725100,11
2,892,12763,3578725089,3578725100,11
2,892,12764,3578725089,3578725100,11
2,892,12765,3578725089,3578725101,12
2,892,12766,3578725089,3578725101,12
2,892,12767,3578725089,3578725102,13
2,892,12768,3578725089,3578725102,13
2,892,12769,3578725089,3578725106,17
2,892,12770,3578725089,3578725107,18
2,892,12771,3578725089,3578725107,18
2,892,12772,3578725089,3578725107,18
2,892,12773,3578725089,3578725108,19
2,892,12774,3578725089,3578725110,21
2,892,12775,3578725089,3578725112,23
2,892,12776,3578725089,3578725112,23
2,892,12777,3578725089,3578725112,23
2,892,12778,3578725089,3578725114,25
2,892,12779,3578725089,3578725114,25
2,892,12780,3578725089,3578725114,25
2,892,12781,3578725089,3578725115,26
2,892,12782,3578725089,3578725116,27
2,892,12783,3578725089,3578725118,29
2,892,12784,3578725089,3578725120,31
2,892,12785,3578725089,3578725120,31
2,892,12786,3578725089,3578725120,31
2,892,12787,3578725089,3578725121,32
2,892,12788,3578725089,3578725122,33
2,892,12789,3578725089,3578725126,37
2,892,12790,3578725089,3578725127,38
2,892,12791,3578725089,3578725129,40
2,892,12792,3578725089,3578725131,42
2,892,12793,3578725089,3578725133,44
2,892,12794,3578725089,3578725133,44
2,892,12795,3578725089,3578725134,45
2,892,12796,3578725089,3578725134,45
2,892,12797,3578725089,3578725136,47
2,892,12798,3578725089,3578725137,48
2,892,12799,3578725089,3578725138,49
2,892,12800,3578725089,3578725138,49
2,892,12801,3578725089,3578725138,49
2,893,12802,3578725145,3578725145,0
2,893,12803,3578725145,3578725145,0
2,893,12804,3578725145,3578725150,5
2,893,12805,3578725145,3578725151,6
2,893,12806,3578725145,3578725153,8
2,893,12807,3578725145,3578725153,8
2,893,12808,3578725145,3578725155,10
2,893,12809,3578725145,3578725156,11
2,893,12810,3578725145,3578725157,12
2,893,12811,3578725145,3578725164,19
2,893,12812,3578725145,3578725165,20
2,893,12813,3578725145,3578725165,20
2,893,12814,3578725145,3578725166,21
2,893,12815,3578725145,3578725166,21
2,893,12816,3578725145,3578725167,22
2,893,12817,3578725145,3578725167,22
2,893,12818,3578725145,3578725168,23
2,893,12819,3578725145,3578725172,27
2,893,12820,3578725145,3578725172,27
2,893,12821,3578725145,3578725174,29
2,893,12822,3578725145,3578725175,30
2,893,12823,3578725145,3578725176,31
2,893,12824,3578725145,3578725177,32
2,893,12825,3578725145,3578725181,36
2,893,12826,3578725145,3578725181,36
2,893,12827,3578725145,3578725182,37
2,893,12828,3578725145,3578725185,40
2,893,12829,3578725145,3578725186,41
2,893,12830,3578725145,3578725188,43
2,893,12831,3578725145,3578725189,44
